Run,time scale factor,budget,observation interval,constellation capacity,expiration
1,32,131,66,0.57,4
2,96,134,94,0.3,2
3,32,171,47,1,2
4,32,12,55,0.52,6
5,32,152,9,0.47,8
6,96,88,72,0.06,8
7,32,97,49,0.77,7
8,96,11,16,0.74,8
9,32,179,98,0.43,3
10,48,175,6,0,2
11,96,7,24,0.4,2
12,32,24,1,0.66,3
13,48,142,22,0.25,1
14,32,104,20,0.96,3
15,48,56,61,0.97,6
16,96,26,75,0.45,7
17,96,17,51,0.95,1
18,48,115,88,0.49,1
19,96,65,30,0.18,6
20,96,145,37,0.52,3
21,48,21,96,0.8,2
22,32,33,90,0.32,4
23,96,161,79,0.19,1
24,32,64,71,0.29,1
25,48,144,90,0.11,6
26,48,8,99,0.04,8
27,48,82,58,0.69,1
28,96,158,28,0.93,8
29,32,41,11,0.92,1
30,32,15,64,0.14,2
31,96,178,18,0.61,1
32,32,60,93,0.65,8
33,96,129,11,0.05,7
34,96,34,59,0.02,1
35,96,102,2,0.15,2
36,48,75,14,0.41,5
37,96,110,97,0.86,8
38,96,175,85,0.77,4
39,32,149,73,0.83,2
40,48,117,45,0.22,8
41,32,166,52,0.03,5
42,96,52,41,0.79,4
43,96,86,80,0.94,2
44,32,49,5,0.26,6
45,48,1,81,0.59,5
46,96,44,82,0.71,6
47,96,169,63,0.38,7
48,32,174,35,0.7,8
49,48,89,4,0.87,4
50,32,37,29,0.58,8
